GenreCorrected,Count
dance|drama|comedy|romance,1
dance|drama|romance,2
dance|idol|magical|girl|musical,1
dance|musical|idol,1
dance|parody,1
dance|romance,1
dance||thriller|from|the|novel|by|bram|stoker,1
dark|comedy,8
dark|comedy|action,1
dark|comedy|romance,1
dark|comedy|thriller,2
dark|slasher,1
detective,7
detective|drama,2
detective|fiction|drama,2
detective|thriller,1
devotional,12
devotional|biography,3
devotional|thriller,1
dharma|productions|red|chillies|entertainment|br,1
disaster,21
disaster|action,4
docudrama,16
documentary,105
documentary|children,1
documentary|comedy,2
documentary|drama,2
documentary|fiction|drama,1
documentary|fiction|made|with|the|national|board,1
documentary|music,1
documentary|short,1
doublerole|action|drama,1
drama,6107
drama|action,138
drama|action|action,7
drama|action|action|action,1
drama|action|action|action|action|tokusatsu,2
drama|action|action|comedy,2
drama|action|action|costume,2
drama|action|action|crime,1
drama|action|children,1
drama|action|comedy,1
drama|action|comedy|action,1
drama|action|comedy|crime,1
drama|action|comedy|youth|slice_of_life,1
drama|action|crime,6
drama|action|crime|thriller|romance,1
drama|action|fantasy,1
drama|action|fantasy|action,2
drama|action|fantasy|costume,1
drama|action|history,1
drama|action|kaiju|action,1
drama|action|military|action,1
drama|action|romance,2
drama|action|romance|action,2
drama|action|sports,1
drama|action|supernatural|action|action,1
drama|action|thriller,6
drama|action|thriller|crime,1
drama|adult,2
drama|animation,3
drama|animation|fantasy,1
drama|anthology,1
drama|biography,55
drama|biography|action,1
drama|black,1
drama|black|humour,1
drama|children,41
drama|children|action,1
drama|children|comedy|drama|youth|romance|slice_of_life,1
drama|children|crime|romance|comedy,1
drama|children|musical,2
drama|children|musical|comedy,1
drama|children|musical|romance,1
drama|children|romance,2
drama|children|romance|action,1
drama|children|romance|slice_of_life|action|youth,2
drama|children|science|fantasy|action,1
drama|children|thriller,1
drama|comedy,75
drama|comedy|action,3
drama|comedy|action|action|action|action,1
drama|comedy|action|magical|girl,1
drama|comedy|children,1
drama|comedy|comedy|drama|slice_of_life,1
drama|comedy|drama|action,1
drama|comedy|drama|comedy,1
drama|comedy|drama|musical|mystery,1
drama|comedy|drama|romance|comedy,1
drama|comedy|drama|romance|musical|idol|youth,1
drama|comedy|drama|romance|youth|slice_of_life,1
drama|comedy|drama|romance|youth|slice_of_life|science|fantasy,1
drama|comedy|drama|science|fantasy,1
drama|comedy|drama|slice_of_life,2
drama|comedy|fantasy,1
drama|comedy|fantasy|costume,1
drama|comedy|musical,1
drama|comedy|romance,5
drama|comedy|romance|action|action|action,1
